Outcome Date,Name,Species,Primary Breed,Secondary Breed,Sex,Primary Color,Secondary Color,Pattern,Age (Months),Altered,Altered before arrival,Outcome Type,Intake Date,Intake Type
05/01/2024,Halo,Cat,Domestic Shorthair,,Male,Black,,,8,No,Yes,Adoption,05/01/2024,Owner/Guardian Surrender
05/01/2024,Delta,Cat,Domestic Shorthair,,Male,Grey,Black,Tabby,2,Yes,No,Adoption,04/29/2024,Stray
05/01/2024,Spirit,Cat,Domestic Shorthair,,Female,Brown,Orange,,2,Yes,No,Adoption,04/29/2024,Stray
05/01/2024,Ablaze,Cat,Domestic Medium Hair,,Female,Brown,Orange,Calico,2,Yes,No,Adoption,05/01/2024,Return
05/01/2024,Bubble Bath,Cat,Domestic Shorthair,,Female,Black,Grey,,2,Yes,No,Adoption,04/03/2024,Stray
05/01/2024,Ablaze,Cat,Domestic Medium Hair,,Female,Brown,Orange,Calico,2,Yes,No,Adoption,04/05/2024,Stray
05/01/2024,Stimpy,Cat,Domestic Medium Hair,,Male,White,Grey,,2,Yes,No,Adoption,04/28/2024,Stray
05/01/2024,Frontier,Cat,Domestic Shorthair,,Male,Orange,White,Tabby,2,Yes,No,Adoption,04/29/2024,Stray
05/01/2024,Cheddar,Cat,Domestic Shorthair,,Male,Orange,White,,2,Yes,No,Adoption,04/29/2024,Stray
05/01/2024,Rocko,Cat,Domestic Medium Hair,,Male,White,Black,Dilute,2,Yes,No,Adoption,04/28/2024,Stray
05/01/2024,Vanilla,Cat,Domestic Shorthair,,Male,Grey,White,Tabby,2,Yes,No,Adoption,04/29/2024,Stray
05/01/2024,Suds,Cat,Domestic Shorthair,,Female,Black,,,2,Yes,No,Adoption,04/03/2024,Stray
05/01/2024,Skippy,Cat,Domestic Shorthair,,Female,Grey,,,1,Yes,No,Adoption,04/03/2024,Stray
05/01/2024,Cashew,Cat,Domestic Shorthair,,Female,Fawn,,,2,Yes,No,Adoption,04/27/2024,Stray
05/01/2024,Noodle,Cat,Domestic Medium Hair,,Male,White,Black,,2,Yes,No,Adoption,04/20/2024,Stray
05/01/2024,Southwest,Cat,Domestic Shorthair,,Female,Grey,White,Tabby,2,Yes,No,Adoption,04/29/2024,Stray
05/05/2024,Honey Carrot,Cat,Domestic Shorthair,,Male,Black,White,,18,No,Yes,Adoption,04/29/2024,Stray
05/05/2024,Guitari,Cat,Domestic Shorthair,,Female,Black,,,2,Yes,No,Adoption,05/02/2024,Stray
05/27/2024,Kiki J,Cat,Domestic Medium Hair,,Female,White,Black,,19,Yes,No,Adoption,04/06/2024,Stray
05/27/2024,Ribeye,Cat,Domestic Shorthair,,Female,Black,White,,2,Yes,No,Adoption,05/23/2024,Owner/Guardian Surrender
05/27/2024,Apple Juice,Cat,Domestic Shorthair,,Male,Orange,,Tabby,2,Yes,No,Adoption,05/27/2024,Return
05/27/2024,Jiff,Cat,Domestic Shorthair,,Female,Grey,,,2,Yes,No,Adoption,05/25/2024,Return
05/27/2024,Roxie,Cat,Domestic Shorthair,,Male,White,Black,,96,No,Yes,Adoption,05/11/2024,Owner/Guardian Surrender
04/12/2024,Fritz,Cat,Domestic Longhair,,Female,Black,,,12,Yes,No,Adoption,04/09/2024,Stray
04/12/2024,Molly,Cat,Domestic Shorthair,,Male,Tan,Black,Tabby,108,No,Yes,Adoption,04/02/2024,Owner/Guardian Surrender
04/12/2024,Margo,Cat,Domestic Shorthair,Mix,Female,Grey,White,,76,No,Yes,Adoption,04/04/2024,Owner/Guardian Surrender
04/12/2024,Darwin Hawkmoth,Cat,Domestic Shorthair,,Male,Calico,White,,2,Yes,No,Adoption,03/15/2024,Stray
07/10/2023,Moose,Cat,Domestic Shorthair,,Male,Black,White,,2,Yes,No,Adoption,07/06/2023,Stray
07/10/2023,Zinnia,Cat,Domestic Shorthair,,Female,Grey,,,2,Yes,No,Adoption,07/10/2023,Return
07/10/2023,Gala,Cat,Domestic Shorthair,,Female,Grey,,,2,Yes,No,Adoption,05/30/2023,Stray
07/10/2023,Tumnus,Cat,Domestic Shorthair,,Female,White,Grey,,2,To be determined,No,Adoption,06/07/2023,Stray
07/10/2023,Potassium,Cat,Domestic Shorthair,,Female,Black,,,2,Yes,No,Adoption,06/01/2023,Stray
07/10/2023,Cactus,Cat,Domestic Shorthair,,Female,Grey,,,2,Yes,No,Adoption,06/08/2023,Stray
07/10/2023,Missy,Cat,Domestic Shorthair,,Female,Grey,Black,Tabby,2,Yes,No,Adoption,06/10/2023,Stray
07/10/2023,Sodium,Cat,Domestic Shorthair,,Female,Black,,,2,Yes,No,Adoption,06/01/2023,Stray
07/10/2023,Prancer,Cat,Domestic Shorthair,,Female,Brown,,Tabby,2,Yes,No,Adoption,06/13/2023,Stray
07/10/2023,Tess,Cat,Domestic Shorthair,,Female,Grey,White,Tabby,2,Yes,No,Adoption,06/15/2023,Stray
07/10/2023,Gojira,Cat,Domestic Medium Hair,,Male,Brown,,Tabby,2,Yes,No,Adoption,06/22/2023,Stray
07/10/2023,Timothee,Cat,Domestic Shorthair,,Male,Seal,,Point,18,Yes,No,Adoption,05/30/2023,Owner/Guardian Surrender
04/23/2024,Galantis,Cat,Domestic Shorthair,,Male,Grey,,Tabby,3,Yes,No,Adoption,04/20/2024,Stray
04/23/2024,Buffalo,Cat,Domestic Shorthair,,Female,Black,Brown,Tabby,1,Yes,No,Adoption,04/18/2024,Stray
04/23/2024,Whiskers,Cat,Domestic Shorthair,,Male,Black,White,,24,Yes,No,Adoption,04/16/2024,Owner/Guardian Surrender
04/23/2024,Fluffy,Cat,Domestic Shorthair,,Male,Black,White,,24,Yes,No,Adoption,04/16/2024,Owner/Guardian Surrender
04/23/2024,Hot Honey,Cat,Domestic Shorthair,,Female,Black,,,1,Yes,No,Adoption,04/18/2024,Stray
04/23/2024,Grunge,Cat,Domestic Shorthair,,Male,White,Grey,,2,Yes,No,Adoption,04/19/2024,Stray
04/23/2024,Garlic Parm,Cat,Domestic Shorthair,,Female,Brown,Black,Tabby,1,Yes,No,Adoption,04/18/2024,Stray
04/23/2024,Rizz,Cat,Domestic Shorthair,,Male,White,Grey,,2,Yes,No,Adoption,04/19/2024,Stray
11/10/2023,Milly,Cat,Domestic Shorthair,,Female,Brown,,Tabby,36,Yes,No,Adoption,10/30/2023,Owner/Guardian Surrender
11/10/2023,Game Boy,Cat,Domestic Shorthair,,Female,Black,,,2,Yes,No,Adoption,09/13/2023,Stray
11/10/2023,Nintendo,Cat,Domestic Shorthair,,Female,Black,,,2,Yes,No,Adoption,09/13/2023,Stray
11/10/2023,Barney,Cat,Domestic Shorthair,,Male,Black,,,72,No,Yes,Adoption,11/09/2023,Owner/Guardian Surrender
07/14/2024,Kion,Cat,Domestic Shorthair,Mix,Female,Orange,,,75,No,Yes,Return to Owner/Guardian,07/11/2024,Owner/Guardian Surrender
07/14/2024,Dfur,Cat,Domestic Shorthair,,Male,Grey,,Tabby,4,Yes,No,Adoption,07/01/2024,Stray
07/14/2024,Sassy,Cat,Domestic Shorthair,,Female,Calico,,,60,No,Yes,Adoption,07/08/2024,Owner/Guardian Surrender
07/14/2024,Jerry,Cat,Domestic Shorthair,,Male,Black,,,2,Yes,No,Adoption,07/06/2024,Stray
07/14/2024,Will Furrell,Cat,Domestic Shorthair,,Male,Brown,,,2,Yes,No,Adoption,05/31/2024,Transfer In
07/14/2024,Peppie La Pue,Cat,Domestic Shorthair,,Male,Black,White,,2,Yes,No,Adoption,06/05/2024,Stray
07/14/2024,Chunkers,Cat,Domestic Medium Hair,,Male,Brown,,Tabby,2,Yes,No,Adoption,06/12/2024,Stray
08/24/2023,Han solo,Cat,Domestic Shorthair,,Male,Black,,,2,Yes,No,Adoption,07/30/2023,Stray
08/24/2023,Lake,Cat,Domestic Shorthair,,Male,Orange,White,,12,No,Yes,Return to Owner/Guardian,08/23/2023,Owner/Guardian Surrender
08/24/2023,Monet,Cat,Domestic Shorthair,,Female,Black,,,2,Yes,No,Adoption,07/22/2023,Stray
08/24/2023,Gumpy,Cat,Domestic Shorthair,,Female,Brown,White,Tabby,2,Yes,No,Adoption,08/02/2023,Stray
08/24/2023,Bo,Cat,Domestic Shorthair,,Male,Black,,,39,No,Yes,Return to Owner/Guardian,08/10/2023,Owner/Guardian Surrender
08/24/2023,Inspector,Cat,Domestic Shorthair,,Male,Black,,,39,No,Yes,Return to Owner/Guardian,08/10/2023,Owner/Guardian Surrender
11/26/2023,Black Adam,Cat,Domestic Shorthair,,Male,Grey,,Tabby,8,Yes,No,Adoption,11/18/2023,Owner/Guardian Surrender
11/26/2023,Hydrofoil,Cat,Domestic Shorthair,,Female,Grey,,,3,Yes,No,Adoption,10/14/2023,Stray
11/26/2023,Katie Hayes,Cat,Domestic Medium Hair,,Female,Brown,,Tabby,7,Yes,No,Adoption,11/18/2023,Owner/Guardian Surrender
11/26/2023,Bazel,Cat,Domestic Longhair,,Female,Brown,,Tabby,3,Yes,No,Adoption,11/26/2023,Return
11/26/2023,Lima Bean,Cat,Domestic Shorthair,,Male,Brown,White,Tabby,13,No,Yes,Adoption,11/09/2023,Transfer In
11/26/2023,Toaster,Cat,Domestic Shorthair,,Male,Black,,,24,No,Yes,Adoption,11/14/2023,Stray
06/27/2024,Paulette,Cat,Domestic Shorthair,,Female,Orange,,,1,Yes,No,Adoption,06/24/2024,Stray
06/27/2024,Captain Sully,Cat,Domestic Shorthair,,Male,Grey,,,2,Yes,No,Adoption,06/24/2024,Stray
06/27/2024,Moonlit Blossom,Cat,Domestic Shorthair,,Male,White,,,2,Yes,No,Adoption,06/12/2024,Stray
06/27/2024,Mathew,Cat,Domestic Shorthair,,Male,Grey,,Tabby,2,Yes,No,Adoption,05/18/2024,Stray
06/27/2024,Tink,Cat,Domestic Shorthair,,Female,Grey,,,9,Yes,No,Adoption,06/25/2024,Owner/Guardian Surrender
06/27/2024,Burrito,Cat,Domestic Shorthair,,Female,Brown,,Tabby,2,Yes,No,Adoption,05/19/2024,Stray
06/27/2024,Tartar Sauce,Cat,Domestic Shorthair,,Male,Brown,Black,Tabby,1,Yes,No,Adoption,05/28/2024,Stray
06/27/2024,Hope,Cat,Domestic Shorthair,,Female,Grey,White,,2,Yes,No,Adoption,06/22/2024,Stray
06/27/2024,Tigger,Cat,Domestic Shorthair,,Female,White,Tan,,2,Yes,Unknown,Adoption,05/26/2024,Stray
06/27/2024,Patches,Cat,Domestic Shorthair,,Female,Grey,White,,168,No,Yes,Adoption,06/19/2024,Owner/Guardian Surrender
06/27/2024,Darjeeling,Cat,Domestic Shorthair,,Female,Black,,,2,Yes,No,Adoption,06/03/2024,Stray
06/27/2024,Bel Air,Cat,Domestic Shorthair,,Female,Grey,,,2,Yes,No,Adoption,03/26/2024,Stray
06/27/2024,Smokey The Bear,Cat,Domestic Shorthair,,Male,Grey,White,,168,No,Yes,Adoption,06/19/2024,Owner/Guardian Surrender
06/27/2024,Kitty Meow Meow,Cat,Domestic Shorthair,,Female,Calico,,,72,No,Yes,Adoption,06/21/2024,Owner/Guardian Surrender
06/27/2024,Hairy Pawter,Cat,Domestic Shorthair,,Female,Brown,,,24,Yes,No,Adoption,06/22/2024,Stray
06/27/2024,Tarte,Cat,Domestic Shorthair,,Female,Tan,,Tortie,2,Yes,No,Adoption,05/16/2024,Stray
06/27/2024,Givenchy,Cat,Domestic Shorthair,,Female,Black,,,2,Yes,No,Adoption,05/16/2024,Stray
06/27/2024,Beauty Blender,Cat,Domestic Shorthair,,Male,Tan,,,2,Yes,No,Adoption,05/16/2024,Stray
06/27/2024,Guac,Cat,Domestic Shorthair,,Male,Brown,,Tabby,2,Yes,No,Adoption,05/19/2024,Stray
06/27/2024,Antwis,Cat,Domestic Shorthair,,Female,Brown,Black,Tabby,2,Yes,No,Adoption,05/14/2024,Stray
06/27/2024,Biron,Cat,Domestic Shorthair,,Male,Orange,White,,2,Yes,No,Adoption,05/14/2024,Stray
06/27/2024,Sherbet,Cat,Domestic Shorthair,,Male,Black,Grey,Tabby,2,Yes,No,Adoption,05/14/2024,Stray
06/27/2024,Socks,Cat,Domestic Shorthair,,Female,Black,White,,2,Yes,No,Adoption,06/06/2024,Stray
07/25/2023,Soup,Cat,Domestic Shorthair,,Male,Black,,,2,Yes,No,Adoption,06/20/2023,Stray
07/25/2023,Waffle,Cat,Domestic Shorthair,,Female,Black,White,,48,No,Yes,Adoption,07/04/2023,Owner/Guardian Surrender
07/25/2023,Boogie,Cat,Domestic Shorthair,,Male,Apricot,White,Dilute,2,Yes,No,Adoption,06/28/2023,Stray
07/25/2023,Grayson,Cat,Domestic Shorthair,,Male,Grey,,,2,Yes,No,Adoption,06/28/2023,Stray
07/25/2023,Butttercup,Cat,Domestic Shorthair,,Male,Brown,,,2,Yes,No,Adoption,07/05/2023,Stray
07/25/2023,Crispy,Cat,Domestic Shorthair,,Male,Brown,,,2,To be determined,No,Adoption,07/05/2023,Stray
07/25/2023,Chocolate chip,Cat,Domestic Shorthair,,Female,Black,,,4,Yes,No,Adoption,07/19/2023,Stray
07/25/2023,Pygmy Seahorse,Cat,Domestic Shorthair,,Female,Grey,,,4,Yes,No,Adoption,04/25/2023,Stray
07/25/2023,DillyBear,Cat,Domestic Shorthair,,Male,Orange,,,2,Yes,No,Adoption,06/08/2023,Stray
07/25/2023,Salem,Cat,Domestic Shorthair,,Male,Brown,,Tabby,2,Yes,No,Adoption,06/08/2023,Stray
07/25/2023,Annie,Cat,Domestic Shorthair,,Female,Black,,,2,Yes,No,Adoption,06/08/2023,Stray
07/25/2023,Pretzel,Cat,Domestic Shorthair,,Female,Black,,,2,Yes,No,Adoption,05/18/2023,Stray
07/25/2023,Luna,Cat,Domestic Shorthair,,Female,Grey,White,,14,Yes,No,Adoption,07/24/2023,Owner/Guardian Surrender
07/25/2023,Autuma,Cat,Domestic Shorthair,,Female,Black,,,3,Yes,No,Adoption,07/09/2023,Stray
07/25/2023,Trajan,Cat,Domestic Shorthair,,Female,Brown,,Tabby,3,Yes,No,Adoption,07/09/2023,Stray
07/25/2023,Swifty,Cat,Domestic Shorthair,,Female,Grey,,,3,Yes,No,Adoption,05/04/2023,Stray
07/25/2023,Evi,Cat,Domestic Shorthair,,Male,Brown,,Tabby,2,Yes,No,Adoption,06/01/2023,Stray
07/25/2023,Julian,Cat,Domestic Shorthair,,Male,Grey,White,,2,Yes,No,Adoption,07/22/2023,Stray
07/25/2023,Fire Cracker,Cat,Domestic Shorthair,,Female,Seal,Cream,Point,3,Yes,No,Adoption,06/13/2023,Stray
07/25/2023,Spooky,Cat,Domestic Shorthair,,Female,Cream,,,2,Yes,No,Adoption,06/28/2023,Stray
07/25/2023,Stabler,Cat,Domestic Shorthair,,Male,Black,White,Tuxedo,2,Yes,No,Adoption,06/14/2023,Stray
07/25/2023,Elliot,Cat,Domestic Shorthair,,Male,Orange,White,Tabby,2,Yes,No,Adoption,06/14/2023,Stray
03/26/2024,Kristi,Cat,Domestic Shorthair,,Female,Black,Tan,Tabby,16,Yes,No,Adoption,03/22/2024,Owner/Guardian Surrender
03/26/2024,Tuxedo Sam,Cat,Domestic Shorthair,,Male,Grey,White,,6,Yes,No,Adoption,03/23/2024,Stray
03/26/2024,White Chocolate,Cat,Domestic Shorthair,,Male,Grey,White,,1,Yes,No,Adoption,02/08/2024,Stray
03/26/2024,Double Chocolate Chip,Cat,Domestic Shorthair,,Female,Black,,,25,Yes,No,Adoption,02/08/2024,Stray
03/26/2024,Choco Cat,Cat,Domestic Shorthair,,Male,Black,Brown,Tabby,12,Yes,Yes,Adoption,03/23/2024,Stray
03/26/2024,Stella,Cat,Domestic Shorthair,,Female,Tortoise,White,Tortie,60,No,Yes,Adoption,03/21/2024,Transfer In
03/26/2024,RootBeer Float,Cat,Domestic Shorthair,,Female,Grey,White,,1,Yes,No,Adoption,02/08/2024,Stray
03/26/2024,Royal English,Cat,Domestic Shorthair,,Male,Grey,White,,1,Yes,No,Adoption,02/08/2024,Stray
04/18/2024,Cowfish,Cat,Domestic Shorthair,,Male,White,Black,,2,Yes,No,Adoption,03/18/2024,Stray
04/18/2024,Sassy,Cat,Domestic Shorthair,,Female,Black,,,24,No,Yes,Adoption,04/16/2024,Owner/Guardian Surrender
04/18/2024,Pixie,Cat,Domestic Shorthair,,Female,Brown,White,Tabby,36,No,Yes,Adoption,04/17/2024,Owner/Guardian Surrender
04/18/2024,Blaze,Cat,Domestic Longhair,,Male,Black,,,12,Yes,No,Adoption,03/29/2024,Stray
04/18/2024,Checkers,Cat,Domestic Shorthair,,Male,Orange,White,,2,Yes,No,Adoption,03/23/2024,Stray
04/18/2024,Crazy Eight,Cat,Domestic Shorthair,,Female,Orange,Black,Calico,2,Yes,No,Adoption,03/23/2024,Stray
04/18/2024,Scrabble,Cat,Domestic Shorthair,,Female,Brown,White,Tabby,2,Yes,No,Adoption,03/23/2024,Stray
06/06/2024,Zeniba,Cat,Domestic Shorthair,,Male,Brown,,Tabby,1,Yes,No,Adoption,05/31/2024,Stray
06/06/2024,Waldorf,Cat,Domestic Shorthair,,Female,Brown,Black,Tabby,1,Yes,No,Adoption,05/31/2024,Stray
06/06/2024,Myrtle,Cat,Domestic Shorthair,,Male,Brown,,,60,No,Yes,Adoption,06/04/2024,Owner/Guardian Surrender
06/06/2024,Sunshower,Cat,Domestic Shorthair,,Female,Orange,,,2,Yes,No,Adoption,05/15/2024,Stray
06/06/2024,Mirelurk,Cat,Domestic Shorthair,,Female,Lilac,,Tabby,2,Yes,No,Adoption,05/04/2024,Stray
06/06/2024,Ghoul,Cat,Domestic Shorthair,,Female,Lilac,Black,,2,Yes,No,Adoption,05/04/2024,Stray
06/06/2024,Mint,Cat,Domestic Shorthair,,Male,White,Black,,2,Yes,No,Adoption,05/05/2024,Stray
06/06/2024,Void,Cat,Domestic Shorthair,,Female,Black,,,1,Yes,No,Adoption,06/05/2024,Stray
06/06/2024,Metro Station,Cat,Domestic Shorthair,,Male,Grey,,Tabby,1,Yes,No,Adoption,06/02/2024,Stray
06/06/2024,Coldplay,Cat,Domestic Shorthair,,Female,Brown,Black,Tabby,1,Yes,No,Adoption,06/02/2024,Stray
06/06/2024,Chase,Cat,Domestic Shorthair,,Male,White,Black,Tabby,1,Yes,No,Adoption,06/04/2024,Stray
06/06/2024,Fruity Pebbles,Cat,Domestic Shorthair,,Female,Black,,,2,Yes,No,Adoption,05/29/2024,Stray
06/06/2024,Oreo,Cat,Domestic Longhair,,Male,Black,White,,42,No,Yes,Adoption,05/25/2024,Owner/Guardian Surrender
06/06/2024,Pickles,Cat,Domestic Shorthair,,Female,Black,White,,2,Yes,No,Adoption,04/13/2024,Stray
06/06/2024,Lesa,Cat,Domestic Shorthair,,Female,Grey,Black,Tabby,1,Yes,No,Adoption,06/03/2024,Stray
06/06/2024,Tailgate,Cat,Domestic Medium Hair,,Female,Black,Tan,Calico,2,Yes,No,Adoption,05/12/2024,Stray
06/06/2024,Pooh,Cat,Domestic Shorthair,,Female,White,Black,,2,Yes,No,Adoption,05/04/2024,Stray
06/06/2024,Hyundai Houdini,Cat,Domestic Shorthair,,Female,Brown,Black,Tabby,2,Yes,No,Adoption,06/03/2024,Stray
06/06/2024,Fennel,Cat,Domestic Shorthair,,Male,Black,,,2,Yes,No,Adoption,05/05/2024,Stray
06/06/2024,Carousel,Cat,Domestic Shorthair,,Male,Black,,,2,Yes,No,Adoption,05/16/2024,Stray
06/06/2024,Atlas,Cat,Domestic Medium Hair,,Female,Black,Brown,Tabby,2,Yes,No,Adoption,05/31/2024,Stray
06/06/2024,Cosmopolitan,Cat,Domestic Shorthair,,Male,Brown,White,Tabby,2,Yes,No,Adoption,05/31/2024,Stray
06/06/2024,The Used,Cat,Domestic Shorthair,,Female,Grey,,Tabby,1,Yes,No,Adoption,06/02/2024,Stray
06/13/2024,Fluffy Towel,Cat,Domestic Medium Hair,,Male,Black,White,,2,Yes,No,Adoption,06/09/2024,Stray
06/13/2024,Sequoia,Cat,Domestic Shorthair,,Male,Black,White,,2,Yes,No,Adoption,06/07/2024,Stray
06/13/2024,Mambo,Cat,Domestic Shorthair,,Male,Black,,Tabby,2,Yes,No,Adoption,05/06/2024,Stray
06/13/2024,Crushcrushcrush,Cat,Domestic Shorthair,,Female,Calico,,,2,Yes,No,Adoption,06/08/2024,Stray
06/13/2024,Decode,Cat,Domestic Shorthair,,Male,Black,Brown,Tabby,2,Yes,No,Adoption,06/08/2024,Stray
06/13/2024,Simba,Cat,Domestic Medium Hair,,Male,Brown,,,6,Yes,No,Adoption,06/10/2024,Owner/Guardian Surrender
06/13/2024,Oceanic Whitetip,Cat,Domestic Shorthair,,Male,Cream,,,2,Yes,No,Adoption,06/13/2024,Return
06/13/2024,Hiccup,Cat,Domestic Shorthair,,Male,Black,White,,2,Yes,No,Adoption,06/08/2024,Stray
06/13/2024,Land Cruiser,Cat,Domestic Shorthair,,Female,White,,,3,Yes,No,Adoption,06/10/2024,Stray
06/13/2024,Rose-colored Boy,Cat,Domestic Shorthair,,Female,Orange,,,2,Yes,No,Adoption,06/08/2024,Stray
06/13/2024,Figure 8,Cat,Domestic Shorthair,,Female,Orange,,,2,Yes,No,Adoption,06/08/2024,Stray
06/13/2024,Sunburst Ray,Cat,Domestic Shorthair,,Male,Orange,,Tabby,2,Yes,No,Adoption,06/04/2024,Stray
06/13/2024,Shel Silverstein,Cat,Domestic Shorthair,,Female,Grey,,Tabby,2,Yes,No,Adoption,06/03/2024,Stray
06/13/2024,Golf,Cat,Domestic Shorthair,,Male,Black,White,,2,Yes,No,Adoption,05/03/2024,Stray
06/13/2024,Chester,Cat,Domestic Shorthair,,Female,White,Orange,Point,119,To be determined,Yes,Return to Owner/Guardian,06/13/2024,Stray
06/13/2024,Pit,Cat,Domestic Shorthair,,Female,Brown,,Tabby,2,Yes,No,Adoption,03/27/2024,Stray
06/13/2024,Nala,Cat,Domestic Shorthair,,Female,Brown,,Tabby,24,No,Yes,Adoption,06/10/2024,Owner/Guardian Surrender
06/13/2024,Fillmore,Cat,Domestic Medium Hair,,Female,Grey,White,,2,Yes,No,Adoption,05/01/2024,Stray
06/13/2024,Peace Lily,Cat,Domestic Shorthair,,Male,Brown,,Tabby,1,Yes,No,Adoption,04/28/2024,Stray
06/13/2024,Spider Lily,Cat,Domestic Shorthair,,Female,Black,,,1,Yes,No,Adoption,04/28/2024,Stray
06/13/2024,Cleopatra,Cat,Domestic Shorthair,,Female,Black,,,41,No,Yes,Adoption,06/09/2024,Owner/Guardian Surrender
06/13/2024,Smores,Cat,Domestic Shorthair,,Female,White,Grey,Tabby,2,Yes,No,Adoption,05/11/2024,Stray
06/13/2024,Storytime,Cat,Domestic Shorthair,,Male,Black,,Tuxedo,2,Yes,No,Adoption,05/11/2024,Stray
06/13/2024,4 Runner,Cat,Domestic Shorthair,,Female,White,,,3,Yes,No,Adoption,06/10/2024,Stray
06/13/2024,Purrmeo,Cat,Domestic Shorthair,,Female,Black,Orange,Calico,2,Yes,No,Adoption,06/10/2024,Stray
06/13/2024,Bungalow,Cat,Domestic Shorthair,,Female,White,Brown,,2,Yes,No,Adoption,05/07/2024,Stray
06/13/2024,Techno,Cat,Domestic Shorthair,,Male,Black,,Tabby,2,Yes,No,Adoption,05/06/2024,Stray
06/13/2024,Cape Cod,Cat,Domestic Shorthair,,Female,White,,,2,Yes,No,Adoption,05/14/2024,Stray
06/13/2024,Misery Business,Cat,Domestic Shorthair,,Female,Brown,Black,Tabby,2,Yes,No,Adoption,06/08/2024,Stray
06/13/2024,Seasons 52,Cat,Domestic Shorthair,,Female,Black,,,18,Yes,No,Adoption,06/10/2024,Stray
06/13/2024,Demi,Cat,Domestic Shorthair,,Male,Brown,Black,Tabby,2,Yes,No,Adoption,06/10/2024,Stray
05/31/2024,Evanescence,Cat,Domestic Shorthair,,Female,Tortoise,,,26,No,Yes,Adoption,05/25/2024,Stray
05/31/2024,Sunny Splash,Cat,Domestic Shorthair,,Male,Fawn,,,2,Yes,No,Adoption,05/10/2024,Stray
05/31/2024,Tropic Twist,Cat,Domestic Shorthair,,Male,Orange,,,2,Yes,No,Adoption,05/10/2024,Stray
05/31/2024,Pasadena,Cat,Domestic Shorthair,,Female,Black,,,2,Yes,No,Adoption,03/26/2024,Stray
05/31/2024,Marquesas,Cat,Domestic Shorthair,,Female,Black,Blonde,Calico,2,Yes,No,Adoption,05/04/2024,Stray
05/31/2024,Crown jewel,Cat,Domestic Shorthair,,Female,Calico,,Dilute,2,Yes,No,Adoption,05/09/2024,Stray
02/22/2024,Chloe,Cat,Domestic Shorthair,,Female,White,Orange,Calico,72,No,Yes,Adoption,02/21/2024,Transfer In
02/22/2024,TipToe,Cat,Domestic Shorthair,,Female,Orange,,,7,Yes,No,Adoption,02/15/2024,Owner/Guardian Surrender
02/22/2024,Isabella,Cat,Domestic Shorthair,,Female,Grey,,,103,No,Yes,Adoption,02/16/2024,Owner/Guardian Surrender
02/22/2024,Joey,Cat,Domestic Shorthair,,Male,Brown,White,Tabby,120,No,Yes,Return to Owner/Guardian,01/23/2024,Service In
02/22/2024,Penelope,Cat,Domestic Shorthair,,Female,Brown,,Tabby,77,Yes,No,Return to Owner/Guardian,01/23/2024,Service In
02/22/2024,Baby,Cat,Domestic Shorthair,,Male,Black,,,24,Yes,No,Return to Owner/Guardian,01/23/2024,Service In
02/22/2024,Stove Top Stuffing,Cat,Domestic Shorthair,,Female,White,Brown,,4,To be determined,No,Adoption,12/20/2023,Stray
02/22/2024,Underdog,Cat,Domestic Shorthair,,Female,Tortoise,,,6,Yes,No,Adoption,10/06/2023,Stray
05/28/2024,Sirloin,Cat,Domestic Shorthair,,Male,Calico,,,2,Yes,No,Adoption,05/28/2024,Return
05/28/2024,Ryder,Cat,Domestic Shorthair,,Female,Brown,,Tabby,2,Yes,No,Adoption,05/24/2024,Stray
05/28/2024,Shrimp,Cat,Domestic Shorthair,,Male,White,,,11,Yes,No,Adoption,05/26/2024,Owner/Guardian Surrender
05/28/2024,Kevin Bacon,Cat,Domestic Shorthair,,Male,Grey,Black,Tabby,14,Yes,No,Adoption,05/20/2024,Owner/Guardian Surrender
05/28/2024,Pip,Cat,Domestic Medium Hair,,Female,Torbie,,,1,Yes,No,Adoption,05/18/2024,Stray
05/28/2024,Candy Crush,Cat,Domestic Shorthair,,Male,Grey,,Tabby,2,Yes,No,Adoption,05/24/2024,Stray
05/28/2024,Toothpaste,Cat,Domestic Medium Hair,,Male,White,Black,,2,Yes,No,Adoption,04/29/2024,Stray
08/16/2024,Swampsniff,Cat,Domestic Shorthair,,Male,Black,,,2,Yes,No,Adoption,07/11/2024,Stray
08/16/2024,Grove,Cat,Domestic Shorthair,,Male,White,Black,,3,Yes,No,Adoption,08/13/2024,Stray
08/16/2024,Slade,Cat,Domestic Shorthair,,Female,White,Black,,3,Yes,No,Adoption,08/13/2024,Stray
08/16/2024,Vibe,Cat,Domestic Shorthair,,Female,Grey,,,2,Yes,No,Adoption,08/10/2024,Stray
08/16/2024,Dr. Strange,Cat,Domestic Shorthair,,Male,Black,,,2,Yes,No,Adoption,08/10/2024,Stray
08/16/2024,Oracle,Cat,Domestic Shorthair,,Female,Cream,Seal,,8,Yes,No,Adoption,08/12/2024,Owner/Guardian Surrender
08/16/2024,Rainbow Sparkle,Cat,Domestic Shorthair,,Female,Torbie,,,2,Yes,No,Adoption,07/08/2024,Stray
08/16/2024,Lexi,Cat,Domestic Shorthair,,Female,Black,White,Tuxedo,5,Yes,No,Adoption,08/06/2024,Owner/Guardian Surrender
07/22/2024,Dollar Bill,Cat,Domestic Shorthair,,Male,Black,White,,2,Yes,No,Adoption,06/30/2024,Stray
07/22/2024,Buggy,Cat,Domestic Shorthair,,Female,Black,,,2,Yes,No,Adoption,06/21/2024,Stray
