Outcome Date,Name,Species,Primary Breed,Secondary Breed,Sex,Primary Color,Secondary Color,Pattern,Age (Months),Altered,Altered before arrival,Outcome Type,Intake Date,Intake Type
09/29/2024,Jade,Dog,Mixed Breed (Medium),,Male,Black,,,24,Yes,No,Adoption,09/10/2024,Stray
09/29/2024,Wiggle Butt,Dog,Mixed Breed (Medium),,Female,Brown,White,,19,Yes,No,Adoption,09/15/2024,Stray
09/29/2024,Jimbo,Dog,Mixed Breed (Large),,Male,Brown,Tan,,27,Yes,No,Adoption,09/28/2024,Owner/Guardian Surrender
09/29/2024,Archie,Dog,Mixed Breed (Large),,Male,Brown,,,27,No,Yes,Adoption,08/21/2024,Owner/Guardian Surrender
09/29/2024,Mocha,Dog,Mixed Breed (Large),,Male,Brown,,,48,No,Yes,Adoption,09/22/2024,Owner/Guardian Surrender
09/29/2024,Romeo,Dog,Mixed Breed (Large),,Male,Black,,,7,Yes,No,Adoption,08/29/2024,Owner/Guardian Surrender
09/29/2024,Kanine,Dog,Mixed Breed (Small),,Female,Black,White,,12,Yes,No,Adoption,09/23/2024,Stray
05/15/2024,Snow,Dog,Mixed Breed (Medium),,Male,White,,,96,Yes,Yes,Adoption,05/13/2024,Owner/Guardian Surrender
05/15/2024,Buddy,Dog,Mixed Breed (Large),,Male,Tan,White,,24,Yes,No,Adoption,05/13/2024,Return
05/15/2024,Poncho,Dog,Mixed Breed (Medium),,Male,White,,,36,Yes,No,Adoption,05/06/2024,Stray
05/15/2024,Moonpie,Dog,Mixed Breed (Medium),,Female,Black,White,,2,Yes,No,Adoption,05/13/2024,Stray
05/15/2024,Tyler,Dog,Mixed Breed (Medium),,Male,Black,,,8,Yes,No,Adoption,05/11/2024,Owner/Guardian Surrender
05/15/2024,Zatanna,Dog,Mixed Breed (Small),,Male,Tan,,,67,Yes,No,Adoption,05/15/2024,Owner/Guardian Surrender
05/15/2024,Slime,Dog,Mixed Breed (Medium),,Male,Brown,Black,,2,Yes,No,Adoption,05/11/2024,Stray
05/15/2024,Rome,Dog,Mixed Breed (Small),,Female,Black,White,,2,Yes,No,Adoption,05/08/2024,Stray
11/02/2023,Lil Man,Dog,Mixed Breed (Small),,Male,White,,,84,Yes,No,Adoption,10/27/2023,Stray
11/02/2023,Olive,Dog,Mixed Breed (Medium),,Female,White,Apricot,Spotted,72,Yes,No,Adoption,10/25/2023,Stray
11/02/2023,Willow,Dog,Mixed Breed (Medium),,Female,Black,,,24,No,Yes,Adoption,10/27/2023,Stray
11/02/2023,Sadie,Dog,Mixed Breed (Medium),,Female,Sandy,,,96,No,Yes,Adoption,10/31/2023,Owner/Guardian Surrender
03/29/2024,Carnation,Dog,Mixed Breed (Medium),,Female,Brown,,,148,No,Yes,Adoption,02/29/2024,Stray
03/29/2024,Lily,Dog,Mixed Breed (Small),,Female,White,,,26,No,Yes,Adoption,03/28/2024,Owner/Guardian Surrender
03/29/2024,Sang,Dog,Mixed Breed (Medium),,Female,Brown,,,25,No,Yes,Adoption,03/28/2024,Return
03/29/2024,Roomba,Dog,Mixed Breed (Medium),,Male,Black,White,,24,Yes,No,Adoption,03/22/2024,Stray
03/29/2024,Deep Fried Oreo,Dog,Mixed Breed (Medium),,Male,Black,,,3,Yes,No,Adoption,03/27/2024,Stray
03/29/2024,Krispy-Kreme Burger,Dog,Mixed Breed (Medium),,Female,White,,,3,Yes,No,Adoption,03/27/2024,Stray
03/29/2024,Pickle Pizza,Dog,Mixed Breed (Medium),,Male,White,,,3,Yes,No,Adoption,03/27/2024,Stray
03/29/2024,Marshmallow,Dog,Mixed Breed (Small),,Male,White,,,2,Yes,No,Return to Owner/Guardian,03/22/2024,Stray
04/08/2024,Taz,Dog,Mixed Breed (Large),,Male,Black,Brown,,66,Yes,No,Adoption,03/15/2024,Stray
04/08/2024,Play Doh,Dog,Mixed Breed (Medium),,Female,Black,White,,24,Yes,No,Adoption,04/02/2024,Stray
04/08/2024,Butter Biscuit,Dog,Mixed Breed (Medium),,Male,White,,,24,Yes,No,Adoption,04/01/2024,Stray
04/08/2024,Daisy,Dog,Mixed Breed (Large),,Female,Black,Tan,,24,Yes,No,Return to Owner/Guardian,04/04/2024,Stray
04/08/2024,Brandy,Dog,Mixed Breed (Medium),,Female,Grey,,,41,Yes,No,Adoption,03/03/2024,Return
04/08/2024,Tabitha,Dog,Mixed Breed (Medium),,Female,Brown,,,30,Yes,No,Adoption,04/04/2024,Return
04/08/2024,Rex,Dog,Mixed Breed (Large),,Male,Black,,,60,No,Yes,Adoption,04/03/2024,Owner/Guardian Surrender
12/08/2023,Snoop,Dog,Mixed Breed (Medium),,Male,Brindle,White,,12,Yes,No,Adoption,11/25/2023,Stray
12/08/2023,Rooster,Dog,Mixed Breed (Medium),,Male,Brown,White,,65,No,Yes,Adoption,12/01/2023,Owner/Guardian Surrender
12/08/2023,Gannon,Dog,Mixed Breed (Medium),,Male,Brown,,,24,Yes,No,Adoption,11/19/2023,Stray
12/08/2023,Layla,Dog,Mixed Breed (Small),,Female,Black,,,7,Yes,No,Adoption,12/08/2023,Return
12/08/2023,Bean,Dog,Mixed Breed (Small),,Male,White,Tan,,39,Yes,No,Adoption,12/08/2023,Owner/Guardian Surrender
12/08/2023,Riley,Dog,Mixed Breed (Medium),,Female,Black,,,36,Yes,No,Adoption,11/19/2023,Owner/Guardian Surrender
12/08/2023,Peppermint Bark,Dog,Mixed Breed (Small),,Female,Black,,,6,Yes,No,Adoption,12/01/2023,Stray
09/11/2024,Hammie,Dog,Mixed Breed (Large),,Female,Grey,White,,33,Yes,No,Adoption,09/05/2024,Owner/Guardian Surrender
09/11/2024,Tinker,Dog,Mixed Breed (Medium),,Female,Black,Brown,Brindle,24,Yes,Unknown,Adoption,08/30/2024,Owner/Guardian Surrender
09/11/2024,Fig,Dog,Mixed Breed (Small),,Female,Black,,,36,Yes,No,Adoption,08/27/2024,Stray
09/11/2024,Periwinkle,Dog,Mixed Breed (Medium),,Female,Grey,,,5,Yes,No,Adoption,09/09/2024,Stray
09/11/2024,Bear,Dog,Mixed Breed (Medium),,Male,Brown,,,13,Yes,No,Adoption,08/11/2024,Return
09/11/2024,Dingo,Dog,Mixed Breed (Medium),,Male,Grey,,,72,No,Yes,Return to Owner/Guardian,09/10/2024,Service In
08/17/2024,Rozi,Dog,Mixed Breed (Large),,Female,Brown,Black,,12,Yes,No,Adoption,07/25/2024,Owner/Guardian Surrender
08/17/2024,Pebbles,Dog,Mixed Breed (Medium),,Female,White,Black,Spotted,18,Yes,No,Adoption,07/28/2024,Stray
08/17/2024,Foxy,Dog,Mixed Breed (Small),Mix,Female,Tan,,,92,To be determined,Yes,Adoption,08/16/2024,Owner/Guardian Surrender
08/17/2024,Banksy,Dog,Mixed Breed (Large),,Female,Black,Brown,,24,Yes,No,Adoption,08/03/2024,Stray
08/17/2024,Brutus,Dog,Mixed Breed (Medium),,Male,Brown,,,48,Yes,No,Adoption,08/11/2024,Owner/Guardian Surrender
08/17/2024,Sally,Dog,Mixed Breed (Small),,Female,Brown,White,,12,Yes,No,Adoption,08/11/2024,Stray
08/17/2024,Moo Moo,Dog,Mixed Breed (Small),,Female,White,,,9,Yes,No,Adoption,07/27/2024,Stray
08/17/2024,Ada,Dog,Mixed Breed (Small),,Female,Tan,,,3,Yes,No,Adoption,08/10/2024,Stray
08/17/2024,Pharaoh,Dog,Mixed Breed (Medium),,Male,Black,,,9,Yes,No,Adoption,08/12/2024,Return
08/17/2024,Nami,Dog,Mixed Breed (Medium),,Female,Tan,,,15,Yes,No,Adoption,08/07/2024,Return
08/17/2024,Etta,Dog,Mixed Breed (Small),,Male,Tan,,,3,Yes,No,Adoption,08/10/2024,Stray
08/17/2024,Diamond,Dog,Mixed Breed (Medium),,Female,White,,,24,Yes,No,Adoption,08/08/2024,Owner/Guardian Surrender
08/17/2024,Reggie,Dog,Mixed Breed (Small),,Male,Brown,White,,7,Yes,No,Adoption,08/10/2024,Stray
08/17/2024,Lulu,Dog,Mixed Breed (Small),,Male,Grey,,,26,To be determined,No,Return to Owner/Guardian,08/16/2024,Service In
11/15/2023,Simi,Dog,Mixed Breed (Medium),,Female,Black,,,24,Yes,No,Adoption,11/06/2023,Owner/Guardian Surrender
11/15/2023,Zena,Dog,Mixed Breed (Medium),,Female,White,,,24,Yes,No,Adoption,11/07/2023,Stray
11/15/2023,Starla,Dog,Mixed Breed (Medium),,Female,Black,,,4,Yes,Unknown,Adoption,11/12/2023,Stray
11/15/2023,Burger Boy,Dog,Mixed Breed (Medium),,Male,White,,,37,Yes,No,Adoption,10/14/2023,Return
11/15/2023,Alan Alda,Dog,Mixed Breed (Medium),,Male,Grey,White,,25,Yes,No,Adoption,10/16/2023,Return
11/15/2023,Whimsey,Dog,Mixed Breed (Medium),,Female,Tan,,,10,Yes,No,Adoption,11/06/2023,Stray
11/15/2023,Ghost Malone,Dog,Mixed Breed (Medium),,Female,Brown,Black,,24,Yes,No,Adoption,10/18/2023,Stray
07/11/2024,Olivia,Dog,Mixed Breed (Medium),,Female,Tan,,,53,Yes,No,Adoption,05/07/2024,Owner/Guardian Surrender
07/11/2024,Gino,Dog,Mixed Breed (Small),,Male,Grey,,,60,Yes,No,Adoption,07/07/2024,Owner/Guardian Surrender
07/11/2024,Aero,Dog,Mixed Breed (Large),,Male,White,Black,,10,Yes,No,Adoption,07/07/2024,Return
07/11/2024,Cheese Bro,Dog,Mixed Breed (Medium),,Male,Brown,,,12,Yes,Unknown,Adoption,07/08/2024,Stray
07/11/2024,Biggoron,Dog,Mixed Breed (Medium),,Male,Black,,,4,Yes,No,Adoption,07/07/2024,Stray
07/11/2024,Annabelle,Dog,Mixed Breed (Large),,Female,Brown,,,120,No,Yes,Adoption,06/13/2024,Owner/Guardian Surrender
05/13/2024,Koco,Dog,Mixed Breed (Small),,Female,Tan,Black,,132,No,Yes,Adoption,05/11/2024,Return
05/13/2024,Judah,Dog,Mixed Breed (Small),,Male,Tan,White,,18,No,Yes,Adoption,05/12/2024,Owner/Guardian Surrender
05/13/2024,Mocha Brew,Dog,Mixed Breed (Large),,Male,Brown,,,72,No,Yes,Adoption,05/05/2024,Stray
05/13/2024,Goose,Dog,Mixed Breed (Medium),,Male,Black,White,,27,No,Yes,Adoption,05/09/2024,Owner/Guardian Surrender
05/13/2024,Service Test,Dog,Mixed Breed (Medium),,Female,Black,Sable,Harlequin,71,To be determined,No,Adoption,05/13/2024,Return
05/13/2024,Bo,Dog,Mixed Breed (Small),,Male,Tan,,,79,No,Yes,Adoption,04/12/2024,Owner/Guardian Surrender
05/13/2024,Sandcastle,Dog,Mixed Breed (Small),,Female,Tan,,,36,Yes,No,Adoption,05/07/2024,Stray
05/13/2024,Maple,Dog,Mixed Breed (Medium),,Female,White,Tan,,12,Yes,No,Adoption,05/07/2024,Stray
05/13/2024,Daytona,Dog,Mixed Breed (Medium),,Female,Black,,,4,Yes,No,Adoption,05/09/2024,Stray
10/01/2024,Gemma,Dog,Mixed Breed (Large),,Female,Grey,,,18,No,Yes,Adoption,09/23/2024,Owner/Guardian Surrender
10/01/2024,Twinkle,Dog,Mixed Breed (Medium),,Female,Black,White,,167,Yes,No,Return to Owner/Guardian,09/29/2024,Stray
10/01/2024,Captain Crunch,Dog,Mixed Breed (Small),,Male,Black,,,14,Yes,No,Adoption,09/24/2024,Stray
10/01/2024,Polly,Dog,Mixed Breed (Medium),,Female,Black,Brown,Brindle,12,Yes,No,Adoption,09/09/2024,Stray
10/01/2024,Otis,Dog,Mixed Breed (Medium),,Male,Black,Brown,,60,To be determined,No,Return to Owner/Guardian,09/28/2024,Stray
10/01/2024,Miley,Dog,Mixed Breed (Medium),,Female,Tan,,,14,To be determined,Yes,Return to Owner/Guardian,09/28/2024,Stray
10/01/2024,Marigold,Dog,Mixed Breed (Small),,Female,Brown,,,12,Yes,No,Adoption,09/29/2024,Owner/Guardian Surrender
10/01/2024,Baymax,Dog,Mixed Breed (Large),,Male,White,,,24,Yes,No,Adoption,09/25/2024,Stray
10/01/2024,Chili,Dog,Mixed Breed (Large),,Male,Brown,,,60,To be determined,Yes,Return to Owner/Guardian,09/29/2024,Stray
10/01/2024,Ruby,Dog,Mixed Breed (Medium),,Female,Tan,,,15,No,Yes,Adoption,09/05/2024,Owner/Guardian Surrender
10/01/2024,Jerzy,Dog,Mixed Breed (Medium),,Male,Black,,,36,No,Yes,Adoption,09/29/2024,Owner/Guardian Surrender
04/30/2024,Moose,Dog,Mixed Breed (Large),,Male,Black,,,7,Yes,No,Adoption,04/28/2024,Owner/Guardian Surrender
04/30/2024,Taffy,Dog,Mixed Breed (Medium),,Female,Grey,,,24,Yes,No,Adoption,04/25/2024,Service In
04/30/2024,Lia,Dog,Mixed Breed (Medium),,Female,Brown,White,,74,No,Yes,Return to Owner/Guardian,04/22/2024,Stray
04/30/2024,Rue,Dog,Mixed Breed (Large),,Female,Black,,,36,No,Yes,Adoption,04/29/2024,Stray
04/30/2024,Spock,Dog,Mixed Breed (Medium),,Male,White,Brown,,24,Yes,No,Adoption,03/31/2024,Owner/Guardian Surrender
04/30/2024,Mini Donut,Dog,Mixed Breed (Medium),,Male,Brown,White,,4,Yes,No,Adoption,04/26/2024,Stray
04/30/2024,Burts Bees,Dog,Mixed Breed (Medium),,Male,Black,,,28,No,Yes,Adoption,04/24/2024,Stray
04/30/2024,Rosie,Dog,Mixed Breed (Medium),,Female,Tan,,,51,Yes,No,Adoption,04/29/2024,Owner/Guardian Surrender
04/30/2024,Agatha,Dog,Mixed Breed (Large),,Female,Tan,,,96,Yes,Yes,Return to Owner/Guardian,04/26/2024,Stray
04/30/2024,Luna,Dog,Mixed Breed (Large),,Female,Black,White,,12,Yes,No,Adoption,04/24/2024,Stray
04/30/2024,Crimson,Dog,Mixed Breed (Large),,Female,Grey,,,20,No,Yes,Adoption,04/30/2024,Return
04/30/2024,Diesel,Dog,Mixed Breed (Large),,Male,Tan,,Tricolor,24,No,Yes,Adoption,04/19/2024,Transfer In
04/30/2024,Bogey,Dog,Mixed Breed (Small),,Female,Black,Grey,,138,No,Yes,Adoption,04/24/2024,Stray
04/30/2024,Crimson,Dog,Mixed Breed (Large),,Female,Grey,,,20,No,Yes,Adoption,04/06/2024,Return
07/28/2024,Matty,Dog,Mixed Breed (Medium),,Male,Brindle,,Brindle,18,No,Yes,Adoption,07/12/2024,Owner/Guardian Surrender
07/28/2024,Captain Crunch,Dog,Mixed Breed (Small),,Male,Black,,,12,Yes,No,Adoption,07/22/2024,Stray
07/28/2024,Ringo,Dog,Mixed Breed (Large),,Male,Tan,,,18,No,Yes,Adoption,07/16/2024,Owner/Guardian Surrender
07/28/2024,Pancake,Dog,Mixed Breed (Medium),,Female,Tan,,,18,Yes,No,Adoption,07/22/2024,Stray
07/28/2024,Parasect,Dog,Mixed Breed (Medium),,Male,Brown,Black,Tricolor,13,Yes,No,Adoption,07/23/2024,Stray
07/28/2024,Jet,Dog,Mixed Breed (Medium),,Male,Tan,,,60,No,Yes,Adoption,07/20/2024,Return
07/28/2024,Casper,Dog,Mixed Breed (Large),,Female,Black,White,,12,Yes,No,Adoption,07/21/2024,Stray
07/28/2024,Lincoln,Dog,Mixed Breed (Large),,Male,Brown,,,48,Yes,No,Return to Owner/Guardian,06/30/2024,Owner/Guardian Surrender
03/25/2024,Bronco,Dog,Mixed Breed (Large),,Male,Grey,White,Spotted,49,Yes,No,Adoption,03/12/2024,Stray
03/25/2024,Lilac,Dog,Mixed Breed (Medium),,Female,Black,,,6,Yes,No,Adoption,03/21/2024,Return
03/25/2024,Beret,Dog,Mixed Breed (Medium),,Male,Black,,,2,Yes,No,Adoption,03/21/2024,Transfer In
12/12/2023,Rex,Dog,Mixed Breed (Large),,Male,Black,White,,24,Yes,No,Adoption,12/10/2023,Owner/Guardian Surrender
12/12/2023,Granite,Dog,Mixed Breed (Large),,Male,Grey,,,77,No,Yes,Adoption,11/01/2023,Owner/Guardian Surrender
12/12/2023,Dakota,Dog,Mixed Breed (Medium),,Male,Tan,,,12,No,Yes,Adoption,12/03/2023,Owner/Guardian Surrender
12/12/2023,Sunshine,Dog,Mixed Breed (Medium),,Female,Tan,White,,12,Yes,No,Adoption,11/17/2023,Stray
12/12/2023,Snowflake Kisses,Dog,Mixed Breed (Large),,Male,White,,,12,Yes,No,Return to Owner/Guardian,12/07/2023,Stray
12/12/2023,Tucker,Dog,Mixed Breed (Medium),,Male,Black,White,Merle,60,No,Yes,Adoption,12/02/2023,Owner/Guardian Surrender
12/12/2023,Angel's Food Cake,Dog,Mixed Breed (Medium),,Female,Grey,,,30,Yes,No,Adoption,11/30/2023,Owner/Guardian Surrender
12/12/2023,Capybara,Dog,Mixed Breed (Large),,Male,Brown,,,60,No,Yes,Return to Owner/Guardian,12/05/2023,Owner/Guardian Surrender
12/12/2023,Cookie Butter Truffle,Dog,Mixed Breed (Small),,Female,Brown,,,24,To be determined,Unknown,Return to Owner/Guardian,12/11/2023,Stray
12/12/2023,Whoopi,Dog,Mixed Breed (Small),,Female,Cream,,,42,Yes,No,Return to Owner/Guardian,12/10/2023,Stray
04/13/2024,Pumpkin,Dog,Mixed Breed (Medium),,Female,Brindle,,,36,Yes,No,Adoption,03/30/2024,Stray
04/13/2024,Stoney,Dog,Mixed Breed (Medium),,Male,White,Grey,,19,Yes,No,Adoption,03/05/2024,Stray
04/13/2024,Louie,Dog,Mixed Breed (Medium),,Male,Blue,White,,75,No,Yes,Adoption,03/07/2024,Transfer In
04/13/2024,Dudley,Dog,Mixed Breed (Medium),,Male,Black,Tan,,10,Yes,No,Adoption,04/03/2024,Service In
04/13/2024,Scooby,Dog,Mixed Breed (Large),,Male,Black,Tan,,18,Yes,No,Adoption,04/01/2024,Owner/Guardian Surrender
04/13/2024,Curry,Dog,Mixed Breed (Medium),,Male,Tan,White,,65,No,Yes,Adoption,03/10/2024,Return
04/13/2024,Relish,Dog,Mixed Breed (Medium),,Male,White,Tan,Bicolor,24,Yes,No,Adoption,04/07/2024,Stray
04/13/2024,Levi,Dog,Mixed Breed (Medium),,Male,Black,,,49,Yes,No,Adoption,03/27/2024,Owner/Guardian Surrender
04/13/2024,Victor,Dog,Mixed Breed (Medium),,Male,Tan,White,,6,Yes,No,Adoption,04/07/2024,Stray
04/19/2024,Echo,Dog,Mixed Breed (Medium),,Male,Grey,White,,48,To be determined,Unknown,Return to Owner/Guardian,04/19/2024,Service In
04/19/2024,Terracotta,Dog,Mixed Breed (Medium),,Female,Tan,,,2,Yes,No,Adoption,04/10/2024,Stray
04/19/2024,Marvin,Dog,Mixed Breed (Small),,Male,Tan,,,144,No,Yes,Adoption,04/11/2024,Stray
04/19/2024,Poppy,Dog,Mixed Breed (Medium),,Female,Grey,,,4,Yes,No,Adoption,04/17/2024,Owner/Guardian Surrender
10/17/2024,Tyke,Dog,Mixed Breed (Small),,Male,Tan,White,,4,Yes,Unknown,Adoption,10/11/2024,Stray
10/17/2024,Captain Hook,Dog,Mixed Breed (Small),,Male,Brown,,,7,Yes,No,Adoption,10/14/2024,Owner/Guardian Surrender
10/17/2024,Cahoona,Dog,Mixed Breed (Medium),,Male,Brown,,,37,Yes,No,Adoption,09/05/2024,Stray
10/17/2024,Chicky,Dog,Mixed Breed (Medium),Mix,Female,Brindle,,,94,No,Yes,Adoption,10/17/2024,Stray
10/17/2024,Howloween,Dog,Mixed Breed (Large),,Male,Black,,,37,Yes,No,Adoption,09/07/2024,Stray
10/17/2024,Honeydew,Dog,Mixed Breed (Medium),,Male,Brown,White,,61,Yes,No,Adoption,09/10/2024,Stray
10/17/2024,Bluey,Dog,Mixed Breed (Medium),,Male,Grey,White,,24,Yes,No,Adoption,09/30/2024,Stray
10/17/2024,Burton,Dog,Mixed Breed (Small),,Male,Tan,,,8,Yes,No,Adoption,10/11/2024,Stray
10/17/2024,Juggernaut,Dog,Mixed Breed (Large),,Male,Grey,,,24,Yes,No,Adoption,10/11/2024,Stray
05/06/2024,Sephora,Dog,Mixed Breed (Small),,Female,White,Tan,,7,Yes,No,Adoption,04/30/2024,Stray
05/06/2024,Remy,Dog,Mixed Breed (Medium),,Female,Brindle,,,24,No,Yes,Adoption,03/24/2024,Transfer In
05/06/2024,Jug,Dog,Mixed Breed (Large),,Female,Black,Tan,,25,Yes,No,Adoption,04/15/2024,Stray
05/06/2024,Lorenzo,Dog,Mixed Breed (Medium),,Male,White,Black,,12,Yes,No,Return to Owner/Guardian,05/02/2024,Stray
05/06/2024,Luke,Dog,Mixed Breed (Large),,Male,Brown,White,,48,Yes,No,Adoption,04/30/2024,Stray
10/18/2024,Night Child,Dog,Mixed Breed (Medium),,Female,Brindle,,,25,Yes,No,Adoption,10/06/2024,Return
10/18/2024,Toad,Dog,Mixed Breed (Small),,Male,Black,,,2,Yes,No,Adoption,09/23/2024,Stray
10/18/2024,Blue,Dog,Mixed Breed (Medium),,Female,White,Black,,11,Yes,No,Adoption,08/28/2024,Stray
10/18/2024,Glitz,Dog,Mixed Breed (Medium),,Female,White,,,20,Yes,No,Adoption,05/11/2024,Stray
10/18/2024,Raspberry,Dog,Mixed Breed (Small),,Female,Black,White,,60,Yes,No,Adoption,10/04/2024,Stray
10/18/2024,Max,Dog,Mixed Breed (Small),,Male,Tan,,,48,Yes,No,Adoption,10/15/2024,Owner/Guardian Surrender
10/18/2024,Wheezie,Dog,Mixed Breed (Small),,Male,Black,White,,24,Yes,No,Adoption,10/12/2024,Stray
10/18/2024,Vacay,Dog,Mixed Breed (Medium),,Male,Tan,,,12,Yes,No,Adoption,10/12/2024,Stray
08/26/2024,Kingdom,Dog,Mixed Breed (Large),,Male,Brown,,,36,Yes,No,Adoption,07/28/2024,Owner/Guardian Surrender
08/26/2024,Jabba,Dog,Mixed Breed (Medium),,Male,Tan,,,60,Yes,No,Adoption,08/17/2024,Stray
08/26/2024,Luna,Dog,Mixed Breed (Medium),,Female,Tan,Black,,37,Yes,No,Adoption,07/06/2024,Owner/Guardian Surrender
08/26/2024,El Negro,Dog,Mixed Breed (Medium),,Male,Black,White,,12,Yes,No,Return to Owner/Guardian,08/25/2024,Return
07/21/2024,Nyla,Dog,Mixed Breed (Large),,Female,Wheaten,,,60,No,Yes,Adoption,07/17/2024,Owner/Guardian Surrender
07/21/2024,Jojo,Dog,Mixed Breed (Small),,Female,Brindle,,,12,Yes,Unknown,Adoption,07/15/2024,Stray
07/21/2024,Zeus,Dog,Mixed Breed (Large),,Male,Brown,White,,13,Yes,No,Adoption,06/16/2024,Owner/Guardian Surrender
07/21/2024,Franklin,Dog,Mixed Breed (Medium),,Male,Brown,,Spotted,26,Yes,No,Adoption,07/12/2024,Stray
07/21/2024,George,Dog,Mixed Breed (Medium),,Male,White,,,25,Yes,No,Adoption,07/08/2024,Return
07/21/2024,Morrow,Dog,Mixed Breed (Medium),,Male,White,,,13,Yes,No,Adoption,07/09/2024,Stray
07/21/2024,Riggsy Boy,Dog,Mixed Breed (Medium),,Male,Tan,,,36,No,Yes,Adoption,07/09/2024,Owner/Guardian Surrender
12/31/2023,Snow Flurry,Dog,Mixed Breed (Medium),,Female,White,Black,,18,Yes,No,Adoption,12/11/2023,Stray
12/31/2023,Ash Monroe-Smith,Dog,Mixed Breed (Medium),,Male,White,,,37,Yes,No,Adoption,12/24/2023,Stray
12/31/2023,Jocko,Dog,Mixed Breed (Large),,Male,Grey,,,13,Yes,No,Adoption,12/27/2023,Owner/Guardian Surrender
12/31/2023,Astro,Dog,Mixed Breed (Medium),,Female,Grey,,,8,Yes,No,Adoption,12/30/2023,Return
12/31/2023,Prince,Dog,Mixed Breed (Medium),,Male,Tan,White,,13,Yes,No,Adoption,12/07/2023,Stray
09/26/2024,Brother Bear,Dog,Mixed Breed (Medium),,Male,Brown,Tan,,24,Yes,No,Adoption,09/23/2024,Stray
09/26/2024,CoJack,Dog,Mixed Breed (Medium),,Male,Chocolate,,,7,To be determined,Yes,Adoption,09/25/2024,Transfer In
09/26/2024,Elvira,Dog,Mixed Breed (Small),,Female,Brown,White,,2,Yes,No,Adoption,09/11/2024,Stray
09/26/2024,Jeffrey,Dog,Mixed Breed (Small),,Male,White,,,12,Yes,No,Adoption,09/04/2024,Stray
09/26/2024,Sophie,Dog,Mixed Breed (Large),,Female,Tan,,,121,No,Yes,Adoption,08/05/2024,Owner/Guardian Surrender
09/26/2024,Aurora,Dog,Mixed Breed (Medium),,Female,Cream,,,24,No,Yes,Adoption,09/13/2024,Stray
09/09/2024,Mylah,Dog,Mixed Breed (Medium),,Female,Black,White,,25,Yes,No,Adoption,08/03/2024,Stray
09/09/2024,Louis,Dog,Mixed Breed (Large),,Male,Black,,,60,Yes,No,Adoption,08/27/2024,Stray
09/09/2024,Ivy,Dog,Mixed Breed (Medium),,Female,Brown,,,43,No,Yes,Adoption,08/01/2024,Owner/Guardian Surrender
09/09/2024,Bungalow,Dog,Mixed Breed (Small),,Male,White,,,36,Yes,No,Adoption,09/03/2024,Stray
09/09/2024,Rihanna,Dog,Mixed Breed (Medium),,Female,Brindle,Brown,,8,No,Yes,Adoption,08/30/2024,Owner/Guardian Surrender
09/09/2024,Chonk,Dog,Mixed Breed (Small),,Male,Black,White,,7,Yes,No,Adoption,09/03/2024,Stray
09/09/2024,Poochie Bootie,Dog,Mixed Breed (Small),,Female,Black,,,12,Yes,No,Adoption,09/09/2024,Return
04/21/2024,Admiral Brass,Dog,Mixed Breed (Large),,Male,Brindle,,,12,No,Yes,Adoption,04/19/2024,Transfer In
09/16/2024,Kash,Dog,Mixed Breed (Medium),,Male,Grey,,,49,No,Yes,Adoption,09/12/2024,Owner/Guardian Surrender
09/16/2024,Charles,Dog,Mixed Breed (Small),,Male,Black,White,,30,Yes,No,Adoption,09/09/2024,Stray
09/16/2024,Sebastian,Dog,Mixed Breed (Medium),,Male,Black,White,,93,No,Yes,Adoption,08/25/2024,Owner/Guardian Surrender
09/16/2024,Fleetwood Mac,Dog,Mixed Breed (Medium),,Female,Brown,,,6,Yes,No,Adoption,09/10/2024,Stray
08/18/2024,Malachite,Dog,Mixed Breed (Medium),,Male,Brindle,,,59,No,Yes,Adoption,07/07/2024,Stray
08/18/2024,George,Dog,Mixed Breed (Medium),,Male,White,,,26,Yes,No,Adoption,08/11/2024,Return
08/18/2024,Amira,Dog,Mixed Breed (Large),,Female,White,Black,,37,Yes,No,Return to Owner/Guardian,07/02/2024,Owner/Guardian Surrender
08/18/2024,Copper,Dog,Mixed Breed (Medium),,Male,Brown,,,10,Yes,No,Adoption,08/09/2024,Stray
08/18/2024,Goofy Goober,Dog,Mixed Breed (Large),,Male,Tan,,,12,Yes,No,Adoption,08/06/2024,Stray
08/18/2024,Rockstar,Dog,Mixed Breed (Large),,Male,Black,,,49,Yes,No,Adoption,06/23/2024,Stray
08/18/2024,Maggie,Dog,Mixed Breed (Medium),,Female,Black,White,,8,Yes,No,Adoption,08/08/2024,Stray
09/14/2024,Elliot Mothman,Dog,Mixed Breed (Small),,Male,Black,White,,48,Yes,No,Adoption,09/13/2024,Return
09/14/2024,Emmy,Dog,Mixed Breed (Small),,Female,Tan,,,26,Yes,No,Adoption,09/11/2024,Stray
09/14/2024,Bee,Dog,Mixed Breed (Small),,Male,Tan,,,6,Yes,No,Adoption,09/08/2024,Stray
09/14/2024,Brutus,Dog,Mixed Breed (Medium),,Male,Brown,,,49,Yes,No,Adoption,08/30/2024,Owner/Guardian Surrender
09/14/2024,Sally,Dog,Mixed Breed (Small),,Female,Brown,,,4,Yes,No,Adoption,09/12/2024,Stray
09/14/2024,Julian,Dog,Mixed Breed (Medium),,Male,Grey,,,2,Yes,No,Adoption,09/11/2024,Stray
09/14/2024,Sully,Dog,Mixed Breed (Small),,Male,White,Silver,,5,Yes,No,Adoption,09/11/2024,Stray
